#ID, L(Lsun), dL(Lsun), x8(mJy), dx8(mJy), x24(mJy), dx24(mJy)
11113,3101.0736,145.06269,0.0032000000,0.00010830000,0.0016030000,7.1900000e-05
46654,3567.6764,167.61438,0.00044880000,6.0860000e-05,0.00021630000,5.0900000e-05
30184,3764.4587,184.83229,0.00066930000,9.2670000e-05,0.00055390000,8.0910000e-05
20994,4111.8718,192.68329,0.00096070000,9.2410000e-05,0.00083930000,5.6950000e-05
45720,3558.4454,166.87534,0.00056120000,7.1400000e-05,0.00024550000,4.8230000e-05
31714,3305.7501,155.01528,0.00080400000,9.9840000e-05,0.00054230000,5.6880000e-05
38316,3196.5185,151.47895,0.00081640000,8.8890000e-05,0.00041080000,5.2640000e-05
45709,3297.9794,154.77575,0.00086460000,7.1790000e-05,0.00027230000,5.0460000e-05
48524,3242.5169,151.96482,0.00074500000,7.7890000e-05,0.00020370000,5.6850000e-05
4930,2966.3267,138.55135,0.0027870000,0.00013740000,0.0033200000,8.8980000e-05
43863,2822.9709,132.18254,0.00052950000,6.9430000e-05,0.00033910000,5.1920000e-05
38327,2687.3831,127.32542,0.00055020000,6.3390000e-05,0.00044310000,4.8990000e-05
20053,2297.8879,108.20219,0.00098970000,6.5260000e-05,0.00097780000,4.4450000e-05
10157,1967.5199,91.669622,0.00074490000,9.9180000e-05,0.0017950000,5.6720000e-05
19729,2580.2507,120.98685,0.0012560000,5.9750000e-05,0.00098220000,4.1940000e-05
8486,2245.3593,105.24814,0.0020470000,7.7000000e-05,0.0020640000,0.00010200000
42692,5118.8989,239.85827,0.0013050000,0.00012780000,0.00022870000,4.7950000e-05
39704,4518.7531,213.73204,0.0012220000,8.8690000e-05,0.00028920000,5.2030000e-05
37671,4423.0288,207.89913,0.0012180000,0.00010280000,0.00036020000,4.3510000e-05
44808,4609.5623,215.73772,0.0010280000,8.5220000e-05,0.00018420000,5.5080000e-05
42035,4464.7496,209.45718,0.0013520000,0.00011380000,0.00025520000,4.6200000e-05
17921,4160.4414,193.69760,0.0018400000,0.00017210000,0.0010320000,5.4530000e-05
26831,4456.2257,208.65023,0.0014370000,0.00010650000,0.00060100000,5.0470000e-05
43347,5277.0353,247.30208,0.0011540000,0.00012430000,0.00019330000,5.1780000e-05
30757,4906.5133,230.16019,0.0013420000,0.00011730000,0.00044840000,5.1840000e-05
8040,4404.6856,205.96861,0.0029520000,0.00012550000,0.0020130000,6.8250000e-05
32969,5481.6932,257.23932,0.0012480000,0.00011380000,0.00039090000,4.8520000e-05
24108,5605.6324,263.62787,0.0014080000,0.00013750000,0.00059980000,5.5850000e-05
32725,5472.9032,256.30089,0.0012220000,0.00012620000,0.00038650000,5.0040000e-05
35221,5720.0489,268.72317,0.00091130000,0.00012000000,0.00030410000,4.9910000e-05
36261,5457.5140,255.92652,0.0017810000,0.00015980000,0.00030370000,4.5700000e-05
51956,2086.1416,97.368656,0.0011310000,7.6230000e-05,0.00024060000,5.6820000e-05
27246,4122.4553,192.68876,0.0024880000,0.00012110000,0.00063790000,6.0410000e-05
51509,3811.9876,178.86188,0.0010510000,9.7140000e-05,0.00011170000,4.3080000e-05
39962,3739.2305,175.62425,0.0013310000,0.00011100000,0.00033980000,4.8820000e-05
43623,4399.0135,205.93616,0.00076570000,8.4170000e-05,0.00024590000,4.4170000e-05
45879,4045.0521,189.25458,0.00072480000,8.2800000e-05,0.00021620000,4.9650000e-05
46360,3731.7646,174.41338,0.0012280000,7.5550000e-05,0.00026080000,5.3050000e-05
39846,3917.0375,183.54623,0.0010340000,0.00010210000,0.00033100000,4.6570000e-05
27405,5026.3602,236.84591,0.0014710000,0.00010750000,0.00053850000,5.9660000e-05
36944,5428.9275,254.65055,0.00087290000,0.00012020000,0.00029370000,5.0090000e-05
32731,5103.6024,240.08609,0.0011610000,0.00012550000,0.00040220000,4.8160000e-05
43519,5513.4833,258.85304,0.0013240000,0.00011080000,0.00016280000,5.2830000e-05
31511,5962.6875,279.68136,0.0010610000,0.00010280000,0.00037150000,5.1600000e-05
47571,4207.8017,197.56192,0.00076690000,0.00010460000,0.00017050000,4.4700000e-05
11430,16063.883,753.30932,0.0028660000,0.00036100000,0.00066320000,6.1380000e-05
45317,2893.8101,134.91464,0.0013240000,8.4070000e-05,0.00034970000,5.2410000e-05
18323,5583.0758,261.36774,0.0020120000,0.00014520000,0.00093620000,7.1000000e-05
26195,6151.8754,289.84976,0.0029360000,0.00019200000,0.00046680000,7.6380000e-05
67,178895.66,8445.1442,0.31490000,0.0092020000,0.49160000,0.0025250000
1687,27098.450,1271.7245,0.024490000,0.00084550000,0.0092680000,0.00020870000
1247,48306.885,2263.8989,0.010540000,0.00077730000,0.011550000,0.00028980000
2706,40613.071,1911.0758,0.016100000,0.00092870000,0.0035910000,0.00014880000
1948,27379.218,1293.2882,0.018700000,0.00072980000,0.0089390000,0.00025430000
970,36833.575,1725.8032,0.027470000,0.00091230000,0.016490000,0.00028270000
2306,23625.875,1116.9244,0.025920000,0.00070640000,0.0089990000,0.00017730000
210,9255.0034,431.60282,0.069960000,0.0012900000,0.085150000,0.00064460000
2005,31066.542,1464.0116,0.015270000,0.00072570000,0.0065790000,0.00018160000
1180,32773.347,1536.8534,0.017700000,0.00071380000,0.013580000,0.00028790000
2526,26523.711,1251.0506,0.016040000,0.00071000000,0.0047620000,0.00015560000
2357,23968.778,1125.1447,0.014480000,0.00061780000,0.0057860000,0.00013790000
1425,42107.418,1971.9320,0.012570000,0.00073560000,0.010120000,0.00022950000
1531,23082.534,1084.8153,0.014700000,0.00052840000,0.010460000,0.00024120000
4687,66186.281,3065.6064,0.0060740000,0.00062280000,0.0013720000,0.00013520000
2142,42420.929,1983.5789,0.0092280000,0.00068300000,0.0056380000,0.00014510000
2061,34825.821,1628.8593,0.010130000,0.00062730000,0.0063390000,0.00017360000
1721,45763.560,2122.8814,0.013540000,0.00061920000,0.0082650000,0.00019690000
5162,39960.797,1870.3425,0.0041230000,0.00057770000,0.00078470000,9.9380000e-05
1638,28705.623,1340.0479,0.016370000,0.00043970000,0.0097230000,0.00018180000
2044,24036.080,1127.1024,0.013010000,0.00053380000,0.0067720000,0.00014650000
1829,24868.489,1169.4850,0.011330000,0.00053920000,0.0086310000,0.00018960000
2374,28270.004,1329.3026,0.0090940000,0.00062060000,0.0050620000,0.00023700000
3018,25845.125,1207.7535,0.012910000,0.00048690000,0.0040500000,0.00012200000
1853,25405.667,1193.7162,0.010650000,0.00061460000,0.0077410000,0.00017700000
3363,66448.248,3074.7483,0.0050620000,0.00063250000,0.0027920000,0.00012610000
1452,21040.889,989.82890,0.013920000,0.00038090000,0.011560000,0.00023480000
3296,31339.010,1486.2823,0.0071030000,0.00066140000,0.0030120000,0.00013380000
3075,28369.351,1323.9052,0.0068670000,0.00046530000,0.0037860000,0.00013400000
2143,21013.968,987.48789,0.010190000,0.00054820000,0.0063960000,0.00014970000
2452,22514.498,1058.5794,0.0083510000,0.00045610000,0.0052220000,0.00015340000
2991,26899.308,1259.0183,0.0064100000,0.00048640000,0.0037200000,0.00011960000
3337,21254.007,997.76891,0.0079640000,0.00036660000,0.0035090000,0.00011200000
3320,37705.457,1775.1985,0.011000000,0.00071780000,0.0023660000,0.00013200000
2485,20209.011,947.32222,0.013920000,0.00053830000,0.0055680000,0.00014650000
2830,59593.386,2758.1311,0.0066750000,0.00062920000,0.0037750000,0.00014760000
2942,32462.705,1523.3610,0.014050000,0.00075440000,0.0035420000,0.00015420000
3228,40350.921,1890.0179,0.012240000,0.00068510000,0.0027470000,0.00012770000
1340,38626.353,1797.8834,0.018670000,0.00058650000,0.012940000,0.00026140000
1758,25134.028,1184.2250,0.014550000,0.00060210000,0.0079480000,0.00019360000
1820,28773.728,1351.7901,0.010550000,0.00058940000,0.0075590000,0.00020390000
1898,27751.497,1303.7090,0.012590000,0.00058000000,0.0074710000,0.00021310000
4214,20576.635,966.44246,0.018790000,0.00068810000,0.0026550000,8.8110000e-05
4438,35400.540,1653.6843,0.0063460000,0.00059820000,0.0019050000,0.00013810000
1818,24337.108,1142.8230,0.011270000,0.00059020000,0.0077370000,0.00020810000
2696,30929.493,1447.0563,0.018070000,0.00068200000,0.0095750000,0.00023670000
3353,23580.846,1106.1813,0.0083950000,0.00048430000,0.0033680000,0.00011900000
4356,30512.679,1428.5945,0.0044690000,0.00056400000,0.0019850000,0.00016770000
5932,33616.047,1569.5021,0.0038230000,0.00044410000,0.00090930000,9.6350000e-05
2451,23999.125,1123.7703,0.0098620000,0.00049510000,0.0051190000,0.00010990000
960,6923.3816,321.95630,0.035450000,0.00089090000,0.020280000,0.00038440000
3986,34817.662,1630.7543,0.010430000,0.00073330000,0.0020610000,0.00011770000
3040,23417.616,1101.2790,0.0061210000,0.00039840000,0.0039810000,0.00010550000
1756,20468.603,965.46357,0.010290000,0.00045370000,0.0085060000,0.00018600000
2963,23414.319,1101.9612,0.0073430000,0.00049350000,0.0054170000,0.00015420000
2785,24934.744,1171.7173,0.0065120000,0.00063090000,0.0040960000,0.00011950000
1259,8177.3363,380.04524,0.031810000,0.00051210000,0.014890000,0.00018540000
4209,31407.879,1469.1205,0.0044540000,0.00048450000,0.0021530000,0.00010200000
4750,44220.304,2062.9414,0.0057060000,0.00066260000,0.0011250000,0.00010180000
2728,24471.165,1147.4730,0.0062420000,0.00040360000,0.0045040000,0.00012160000
3680,12759.462,599.57048,0.013350000,0.00039720000,0.0036920000,0.00014270000
6797,24157.310,1129.5233,0.0085140000,0.00037930000,0.0012290000,9.0400000e-05
3096,19812.343,931.51766,0.0074440000,0.00048750000,0.0040130000,9.2050000e-05
3562,19042.349,896.08738,0.0089320000,0.00035080000,0.0032730000,9.6250000e-05
2288,24441.074,1143.3457,0.012310000,0.00050730000,0.0066930000,0.00018570000
5505,23951.033,1123.7501,0.0051420000,0.00047970000,0.0016670000,0.00011620000
4101,22910.459,1077.0506,0.0059750000,0.00051620000,0.0027200000,0.00010980000
4019,31935.129,1497.1515,0.0060090000,0.00056510000,0.0020280000,0.00010660000
5371,19184.088,904.21121,0.0054520000,0.00046100000,0.0018370000,0.00011170000
6287,24553.537,1150.3816,0.0079010000,0.00071110000,0.0012960000,8.2460000e-05
3391,19432.276,913.40907,0.0061730000,0.00045520000,0.0035290000,0.00015170000
5264,19791.976,927.79511,0.0045130000,0.00045110000,0.0019690000,8.9440000e-05
2907,61971.806,2869.4879,0.010290000,0.00061750000,0.0034200000,0.00020530000
4877,12500.202,588.76629,0.017300000,0.00045280000,0.0042360000,0.00011030000
4886,24961.853,1171.5846,0.0083530000,0.00049730000,0.0088440000,0.00020630000
4642,25129.977,1181.3465,0.010980000,0.00065920000,0.0082470000,0.00015930000
2384,20294.070,957.09286,0.0062060000,0.00062780000,0.0054860000,0.00020630000
3058,21443.736,1009.6052,0.0058940000,0.00051700000,0.0041050000,0.00017400000
3407,20634.605,971.56554,0.0067560000,0.00042370000,0.0033910000,0.00011450000
3457,18227.426,855.65453,0.0063620000,0.00049520000,0.0035150000,9.2920000e-05
2149,17771.390,834.22967,0.011950000,0.00044160000,0.0069790000,0.00017920000
2901,34976.207,1623.4747,0.0054570000,0.00046480000,0.0040220000,0.00012170000
3449,16591.628,788.72595,0.016100000,0.00049180000,0.0046390000,0.00011800000
5316,18699.311,876.54137,0.0093630000,0.00041830000,0.0019670000,8.5000000e-05
4837,20833.875,982.31366,0.0066480000,0.00038740000,0.0021770000,0.00012590000
3371,19394.188,911.95718,0.0058410000,0.00045530000,0.0035490000,0.00015830000
7937,24773.875,1164.3309,0.0036500000,0.00049600000,0.00085620000,7.5890000e-05
4343,16178.567,759.72088,0.0082760000,0.00031890000,0.0027350000,0.00010150000
2574,22780.904,1067.0006,0.0077490000,0.00042630000,0.0052170000,0.00015170000
3063,20595.627,968.87795,0.0072670000,0.00047190000,0.0038690000,0.00010880000
8164,18791.949,886.32125,0.0049010000,0.00042930000,0.0022450000,9.4970000e-05
6956,21954.834,1030.7486,0.0036780000,0.00047110000,0.0011410000,7.2610000e-05
6020,19170.448,902.69068,0.0035360000,0.00031220000,0.0016270000,8.8090000e-05
6736,17005.752,796.92630,0.0096680000,0.00034120000,0.0017290000,7.8740000e-05
3450,17663.002,833.18161,0.0050250000,0.00040950000,0.0035630000,0.00010430000
426,137713.16,6420.0076,0.11550000,0.0026830000,0.12690000,0.00091420000
93,64153.430,3022.9340,0.14730000,0.0036500000,0.11930000,0.00086590000
25919,98306.886,4609.0558,0.12280000,0.0038440000,0.17710000,0.0014840000
247,86538.087,4112.4173,0.078270000,0.0028460000,0.070030000,0.00075740000
268,70862.661,3375.2121,0.081700000,0.0021370000,0.093780000,0.00075950000
543,60704.100,2846.0365,0.040620000,0.0013660000,0.039820000,0.00060970000
5788,27127.898,1270.5669,0.0043260000,0.00048300000,0.0015920000,7.9960000e-05
2555,21163.925,992.48795,0.0045570000,0.00040920000,0.0050240000,0.00013620000
5132,10125.244,478.85465,0.010670000,0.00040010000,0.0026970000,9.0550000e-05
5559,17819.356,835.38299,0.0074420000,0.00043080000,0.0019660000,0.00015260000
5208,19263.706,903.10967,0.0043910000,0.00049320000,0.0020220000,0.00014700000
4501,18706.327,876.02925,0.0064530000,0.00048120000,0.0025320000,0.00011190000
3722,20463.567,962.30427,0.0040480000,0.00047420000,0.0030260000,0.00010270000
3488,19863.324,930.84525,0.0062950000,0.00055570000,0.0033120000,0.00014670000
6541,34163.784,1582.6427,0.0046210000,0.00045630000,0.0014200000,7.4740000e-05
5420,20994.069,987.36292,0.0036600000,0.00042480000,0.0018440000,8.9650000e-05
11283,21348.297,1000.4522,0.0039740000,0.00049180000,0.00046560000,6.2020000e-05
4717,17375.570,816.26300,0.0051870000,0.00047140000,0.0025300000,7.9240000e-05
6658,12409.620,577.37817,0.010760000,0.00033070000,0.0020690000,7.3250000e-05
5560,16462.234,775.26754,0.0045830000,0.00043510000,0.0020210000,7.7830000e-05
7416,20245.763,950.17887,0.0061540000,0.00051750000,0.0011370000,9.2330000e-05
9513,22124.195,1031.5766,0.0028300000,0.00040160000,0.00078200000,8.2970000e-05
8265,30731.190,1427.1712,0.0045750000,0.00043220000,0.00098050000,0.00010720000
9241,11700.884,545.92093,0.0090010000,0.00036240000,0.0014710000,6.2350000e-05
7911,21292.832,998.50915,0.0031490000,0.00044480000,0.0010870000,6.8370000e-05
5417,20253.552,956.67866,0.0050750000,0.00045740000,0.0018550000,9.8670000e-05
5410,21165.677,990.72179,0.0032500000,0.00042850000,0.0019240000,8.4510000e-05
2426,19436.763,919.70271,0.0091810000,0.00055050000,0.0052320000,0.00012550000
5823,15862.329,749.11571,0.0045450000,0.00040470000,0.0022810000,8.7000000e-05
6312,14092.602,661.97009,0.0066690000,0.00047350000,0.0018360000,6.9230000e-05
5511,14965.384,704.51759,0.0046980000,0.00038260000,0.0021550000,8.0400000e-05
5762,15358.778,722.78938,0.0045690000,0.00032630000,0.0020060000,6.9590000e-05
6868,14104.788,662.54038,0.0071400000,0.00041420000,0.0017360000,0.00014480000
13376,20925.054,982.28212,0.0029060000,0.00033370000,0.00025840000,6.5960000e-05
1132,73872.332,3483.0447,0.062390000,0.0017200000,0.014180000,0.00071560000
812,39704.101,1857.9939,0.040350000,0.0012000000,0.020810000,0.00030950000
679,16289.687,761.18858,0.060030000,0.0012330000,0.026850000,0.00030710000
1209,34483.100,1638.6752,0.026440000,0.00077030000,0.013320000,0.00024910000
9209,9769.9951,454.51621,0.0065550000,0.00024620000,0.0016640000,7.1850000e-05
10889,18916.692,891.33418,0.0032490000,0.00043100000,0.00059910000,7.4020000e-05
9994,15411.862,723.06581,0.0038060000,0.00028520000,0.00090450000,6.3880000e-05
8419,17234.514,810.87765,0.0029320000,0.00039100000,0.0011140000,7.3050000e-05
5698,18201.923,849.96156,0.0049600000,0.00039420000,0.0020360000,8.2480000e-05
11034,20080.312,943.53905,0.0036680000,0.00044790000,0.00049520000,6.8460000e-05
5003,17346.169,814.55602,0.0043190000,0.00030300000,0.0021620000,8.3430000e-05
4479,21584.032,1007.2441,0.0046740000,0.00052590000,0.0024180000,0.00013970000
2186,14027.704,659.71631,0.0075020000,0.00035770000,0.0069170000,0.00015590000
7764,14187.359,661.95588,0.0082280000,0.00037600000,0.0015780000,8.3030000e-05
11303,12692.845,595.48452,0.0022420000,0.00024760000,0.00095360000,6.2010000e-05
13091,10894.763,510.52689,0.0038420000,0.00027170000,0.00086380000,6.0640000e-05
5369,14123.416,663.73813,0.0029720000,0.00029840000,0.0023580000,8.8370000e-05
12722,19503.833,912.77309,0.0029820000,0.00042090000,0.00043080000,6.7470000e-05
1265,4339.9271,202.57417,0.015850000,0.00026800000,0.014240000,0.00027830000
3560,16718.293,799.60951,0.0051630000,0.00047880000,0.0034040000,0.00010450000
4661,12515.079,585.18586,0.0081420000,0.00039070000,0.0029110000,7.9630000e-05
4731,18091.610,849.48801,0.0062930000,0.00042190000,0.0024080000,9.5170000e-05
19980,14191.884,665.27932,0.0022970000,0.00026020000,0.00031950000,5.7830000e-05
10686,12584.292,589.90759,0.0022510000,0.00026520000,0.0011030000,5.8300000e-05
6322,10909.850,514.14442,0.0031380000,0.00028060000,0.0021380000,9.0100000e-05
1377,28968.578,1351.1296,0.025320000,0.00072330000,0.013440000,0.00025460000
1666,31080.314,1464.0217,0.018590000,0.00080620000,0.0093020000,0.00020840000
1116,36261.279,1696.0216,0.014480000,0.00076190000,0.016860000,0.00027760000
27293,10206.189,478.72592,0.0020110000,0.00020390000,0.00020670000,6.0800000e-05
16552,12575.024,589.68496,0.0017700000,0.00023620000,0.00048490000,6.3320000e-05
22189,14146.756,662.07838,0.0018840000,0.00023360000,0.00014600000,7.0090000e-05
10848,7701.7157,363.22068,0.0046080000,0.00022980000,0.0013660000,5.8580000e-05
9993,11968.735,561.18742,0.0027270000,0.00024000000,0.0011850000,6.6920000e-05
13585,11252.377,527.43743,0.0028740000,0.00022620000,0.00081050000,0.00010730000
21068,11187.957,523.98073,0.0052540000,0.00031450000,0.00045830000,6.5540000e-05
27911,12612.286,589.42249,0.0020620000,0.00027460000,6.0400000e-05,7.6950000e-05
22626,11644.945,546.83451,0.0022050000,0.00020170000,0.00024220000,7.1000000e-05
14869,9369.7519,438.70880,0.0033010000,0.00022980000,0.00082850000,5.3610000e-05
13450,12297.765,572.02962,0.0035310000,0.00023400000,0.00099780000,6.2140000e-05
17714,7971.6078,375.67267,0.0046430000,0.00024650000,0.00071940000,5.3630000e-05
6304,10695.328,501.96175,0.0021830000,0.00021410000,0.0020800000,7.3880000e-05
2031,26056.888,1226.1447,0.019900000,0.00073250000,0.0065040000,0.00016700000
1964,29875.500,1399.6631,0.018980000,0.00055110000,0.0069670000,0.00016690000
1544,24705.390,1158.0691,0.021170000,0.00061030000,0.010810000,0.00020080000
642,7104.2675,331.58297,0.050250000,0.00096110000,0.029240000,0.00036050000
1448,32671.681,1532.9976,0.012620000,0.00070060000,0.010760000,0.00020840000
2936,40539.577,1901.1370,0.0067190000,0.00061060000,0.0038900000,0.00020060000
2009,32068.473,1507.3690,0.013270000,0.00064050000,0.0071930000,0.00018290000
3426,39141.634,1831.2688,0.0091480000,0.00068120000,0.0023260000,0.00016550000
2465,38384.633,1799.1377,0.0065070000,0.00067520000,0.0044330000,0.00015100000
21128,4128.9552,194.19044,0.0064340000,0.00022350000,0.00086760000,6.0220000e-05
18278,9457.3312,442.86802,0.0039210000,0.00025100000,0.00065370000,5.5770000e-05
12979,8985.1213,420.31564,0.0035950000,0.00016040000,0.0010220000,5.4940000e-05
17317,6895.8044,325.55739,0.0042970000,0.00017910000,0.00081800000,5.8270000e-05
18625,9307.3757,435.89006,0.0032900000,0.00024450000,0.00077930000,6.9430000e-05
13907,11209.291,525.67710,0.0022890000,0.00023990000,0.00080680000,6.4390000e-05
7777,7681.1393,360.31309,0.0039700000,0.00016220000,0.0018820000,6.9820000e-05
10474,10080.051,473.18067,0.0027830000,0.00026770000,0.0012280000,5.4590000e-05
4920,11006.669,516.15971,0.0037500000,0.00028690000,0.0027730000,8.6210000e-05
12139,8279.5983,388.73056,0.0042270000,0.00023310000,0.0011580000,6.4310000e-05
8538,7591.1000,355.85332,0.0057320000,0.00025140000,0.0017540000,7.3100000e-05
15736,9225.8092,430.76358,0.0048220000,0.00023620000,0.00088150000,5.3710000e-05
21244,11949.029,559.69602,0.0017380000,0.00019790000,0.00032990000,9.2070000e-05
12125,11352.715,530.26983,0.0017710000,0.00017200000,0.00098290000,6.4710000e-05
15962,11934.925,557.96086,0.0031740000,0.00019500000,0.00071980000,6.4990000e-05
12364,8096.4874,381.14333,0.0026650000,0.00027590000,0.0011050000,7.0020000e-05
19188,10813.347,508.07080,0.0027460000,0.00019240000,0.00047020000,5.9560000e-05
17153,13155.353,617.39676,0.0017760000,0.00022340000,0.00042890000,4.6850000e-05
13403,11664.195,546.33928,0.0028850000,0.00022130000,0.00077550000,5.9960000e-05
18673,11567.121,542.00993,0.0020640000,0.00019600000,0.00048170000,5.7530000e-05
20632,12469.740,583.00412,0.0018730000,0.00019340000,0.00044990000,6.0480000e-05
22216,10407.335,488.99993,0.0018890000,0.00024260000,0.00035040000,5.1000000e-05
750,4846.3813,228.32199,0.019970000,0.00041190000,0.025620000,0.00046210000
1705,29901.087,1402.5870,0.012050000,0.00061180000,0.0085190000,0.00018610000
1526,30700.549,1438.1261,0.011790000,0.00061030000,0.0099870000,0.00021950000
2193,42493.382,1987.9671,0.0084170000,0.00074820000,0.0053120000,0.00020250000
1284,28234.571,1326.3870,0.011730000,0.00046120000,0.012000000,0.00025990000
1866,30537.216,1429.4124,0.011990000,0.00061160000,0.0075640000,0.00018520000
19753,10790.380,505.65066,0.0017680000,0.00023480000,0.00051600000,6.0050000e-05
3294,8664.7325,405.33325,0.0039300000,0.00016870000,0.0044900000,0.00011170000
15245,8337.6288,391.85520,0.0024430000,0.00020240000,0.00085920000,5.0840000e-05
7426,6664.8896,313.66982,0.0034520000,0.00019820000,0.0019870000,7.4300000e-05
23960,9117.6916,427.61412,0.0027000000,0.00024510000,0.00040820000,5.3290000e-05
24835,8052.8207,377.35362,0.0025870000,0.00019870000,0.00043760000,6.5460000e-05
29680,9611.3049,451.41761,0.0015820000,0.00019240000,0.00018990000,5.7040000e-05
34994,8780.7038,411.71284,0.0021510000,0.00022470000,0.00013230000,5.2640000e-05
38387,12129.963,564.94827,0.0012850000,0.00017010000,-4.7380000e-05,5.3660000e-05
16769,9640.1255,453.12125,0.0015650000,0.00020310000,0.00070720000,6.2220000e-05
15582,7486.7749,350.81671,0.0036050000,0.00019840000,0.00092030000,5.2830000e-05
18406,10803.766,505.83987,0.0020480000,0.00022880000,0.00056310000,6.1960000e-05
17943,10195.697,478.26629,0.0023360000,0.00021520000,0.00061680000,4.6650000e-05
10549,7642.3309,359.14162,0.0043850000,0.00021030000,0.0014320000,6.3170000e-05
24354,9626.9385,450.97092,0.0016860000,0.00017780000,0.00036050000,7.3150000e-05
18326,10247.134,485.34397,0.0022660000,0.00022110000,0.00060100000,5.7540000e-05
2181,8923.8573,418.18967,0.0068990000,0.00029080000,0.0071000000,0.00014360000
23465,11303.575,527.72520,0.0017370000,0.00023880000,0.00032470000,6.5330000e-05
13500,8781.0212,412.83764,0.0028180000,0.00023270000,0.00097880000,6.4530000e-05
21162,10153.978,475.63116,0.0032950000,0.00021490000,0.00047880000,5.2870000e-05
22076,8975.4303,420.64776,0.0015990000,0.00019490000,0.00045860000,5.4260000e-05
20471,10180.890,477.68462,0.0011900000,0.00016970000,0.00045260000,5.4030000e-05
20035,9555.0947,446.66210,0.0016720000,0.00021390000,0.00050850000,5.6990000e-05
2253,23899.410,1121.8060,0.013540000,0.00054190000,0.0057570000,0.00019080000
2524,26952.737,1262.4322,0.011670000,0.00044990000,0.0048560000,0.00019460000
3351,35428.518,1661.2797,0.0058470000,0.00059930000,0.0028340000,0.00011940000
3233,32401.563,1515.6834,0.0056030000,0.00054130000,0.0032130000,0.00011470000
2870,34054.877,1593.6239,0.0046280000,0.00056810000,0.0036830000,0.00010960000
3347,24617.866,1156.1855,0.0071970000,0.00054160000,0.0032360000,0.00011670000
1797,21851.670,1029.5152,0.011250000,0.00054310000,0.0080650000,0.00017270000
